,descriptions,predicted_ratings
22,"A slim, light mobile powerhouse that is aesthetically pleasing with a few (minor) tradeoffs.  Those tradeoffs are that it isn't the most powerful 4090 implementation but when you look at the dimensions of this laptop, that should surprise no one.  The fact that it's as good as it is, that's a minor miracle.  Upsides: OLED display, speakers, weight, ports, performance.  Downsides: soldered RAM, not as high powered to the GPU as others, gets hot to the touch where the GPU is while under load, white option is more expensive.  This laptop, when on sale, represents a good value for the components inside, wish there was a 64GB version, wish there was a Ryzen 9 with the 4080 and 4090 models (I think there will be soon)!",4.0
23,This computer is really great I love the laptop it's super fast it's got amazing capabilities I'm able to use very intensive games on the laptop without any problems the only thing I noticed is that I had to end up getting a cooling pad for it because it gets really really hot and I wanna extend the life of the laptop but overall it's a great laptop I'm so happy with it it's very lightweight it's very beautiful I love the fact that it has those really nice colors for the keyboard and for the back of the laptop - it's absolutely gorgeous the keyboard itself is so nice to type on it's very smooth and easy for my arthritis. I'm very happy with this computer purchase I use it every single day now and I use it solely for video games and it's able to handle so many things without any problems or any slowness or any lagging. It's my dream Computer and I'm so glad that I purchased it. I would definitely recommend this laptop to anybody who's looking for a hard-core gaming laptop because this will be able to handle everything that you needed to and it's honestly perfect just keep an eye out for how hot it gets and maybe get a cooling pad but that's super normal with laptops specifically gaming ones so yeah I would give this five stars absolutely. Also keep in mind the battery life is not very much it only lasts me like an hour unplugged if I'm playing a video game or something tops but regardless that's not a problem because I'm just using it in my room in my bed when I play games so I have the charger nearby but the battery life itself isn't the best but I didn't buy it for the battery life I bought it for the capabilities for gaming and stuff.,4.0
24,"I’m not prone to gush over everything but MAN if this isn’t the sweetest laptop to have ever hit the market, I don’t know what is. Notice I didn’t say best gaming laptop, but just laptop. This thing is the Holy Grail of laptops: light(ish), powerful, beautiful (both laptop and screen), and did I mention powerful?

ASUS really did an outstanding job here in upgrading the Zephyrus G16. Let me run through some of the highlights for me:

Screen: The 2.5k OLED screen is absolutely gorgeous for both games and photo editing, not to mention just watching streaming services. The colors are bright, vibrant, and the blacks are oh so inky. I’ve watched a few of the more technical reviews of the G16 and it would seem that ASUS has done quite a feat of screen engineering to get an OLED screen to have such a high refresh rate with VRR. I don’t completely understand the technical aspects but I can see the results with absolutely butter-smooth graphics.

Trackpad: You could play a game of baseball on a field the size of this trackpad! Not really, but it is absolutely huge and super silky to use. Quick, responsive, and precise. Also doesn’t look like a fingerprint crime scene after use. Easily the nicest trackpad I’ve had the pleasure to use.

Style: ASUS made some nice style and finish changes to the G16 that put it in the upper echelons of laptops. The solid aluminum chassis and the new hinge give the laptop a sharp, sophisticated, and sturdy design. I don’t particularly care about the lid light-up ‘slash’ but I think it looks sharp even turned off. While I appreciated the ‘lift’ effect of the previous Zephyrus, I did NOT like the blowing of the vents straight up the screen and into my face. When open this Zephyrus is a solidly rooted device that doesn’t budge when typing or gaming. It also looks good in business/school situations where you don’t want garish LEDs and such flashing.

Powerful: The Intel Core Ultra 9, 32GB of DDR5 RAM, and 16GB of VRAM on the 4090 just make this thing SLAY at pretty much anything you throw at it. I know that some reviewers were slamming ASUS for throwing in the 4090 when G16 can’t supply it enough power to really max it out, but what that overhead does give you for non-gaming needs can’t be over-stated. I’m not a computer hardware engineer but to me it does not feel like ASUS just threw that in here to boost the price, it feels like it’s there to provide the processing power to match not just some of the best gaming PCs but also the best productivity ones as well. I’ve attached some Cinemark 2024 scores to show how the G16 holds up.

Power Brick: A lot of times the power brick for a laptop is a necessary evil and on some recent gaming laptops, they have been absolutely MASSIVE. I was pleasantly surprised when I pulled the 240w brick out and it was as small as some power bricks were YEARS ago. I have to think that ASUS is using some of the GaN architecture to reduce the size and heat produced by this thing. Some may also dislike the proprietary plug, but it is nice in that it is easily flippable like a USB-C plug but can actually handle the throughput, unlike the USB-C cables.

Sound: The Zephyrus G16 ROCKS! The six-speaker set up on this baby actually puts out not only LOUD but also GENUINELY GOOD sound. It can even kick some bass! Music, movies, and games all sound outstanding on the G16. Home theater quality, of course not, but I would not feel jilted at all curling up with this on the couch to watch the latest blockbuster movie. Also, while talking about sound, I would be remiss if I did not talk about the impact of the cooling system. While this thing can definitely ramp up the fan/air noise when the CPU/GPU are cranking, I was surprised at just how controlled and relatively ‘mellow’ that sound was.

Armory Crate: Still my favorite ‘Command Center’ software of any gaming PC maker and the iteration here is top notch. Tons of information and controls at your fingertips.

Battery Life: The 90 WH battery in this thing is very good and can keep you running for a while. I was unable to actually ‘stress test’ it because I was having some issues with booting up games and they were only opening up when on mains. Weird but I think it is a setting that I messed up, not ASUS.

I have a few (remarkably very few) quibbles with the Zephyrus G16. Wish it had a bit more clearance underneath for air flow. Even though I haven’t had an issue yet, it kinda weirds me out having the bottom of the laptop so flush with the desk. Also, I don’t like that when I do try to power the laptop via high-powered USB-C, there is an annoying whine. I’m trying to track down the reason for that. It’s only an issue because I have an external battery specifically designed to power a beast like this when out and about and this will make using it a bit of a pain. But that’s really it. I have yet to run into a problem that wasn’t the software’s fault (looking at you Xbox GamePass Ultimate - which BTW you get three months of free with the laptop, but I have been unable to use it because it refuses to see me as logged in, not the fault of ASUS).

For me, until the ‘Fruit’ Company can make a MB Pro a viable gaming rig (they are at least trying now), This is the best laptop on the market today for anyone who has the money. It slays both as a gaming rig AND as a productivity machine, and is sharp looking while doing it.",5.0
25,"A well built, compact, relatively lightweight laptop with a beautiful 16 inch OLED display, backlit keyboard, huge trackpad, and more.

My first impression after unboxing it was 'how did they make it that compact for what is in this?!?' This thing was built to tackle anything with 32GB Ram, GeForce RTX 4090, Intel Core Ultra 9, and 2TB SS Drive. It's almost overkill for multitask, media editing, and gaming. But that is exactly what you are probably looking for!

OLED display brings beautiful colors and contrasts to allow your self to be fully emersed in your game or creative content. Coupled with brilliant audio through multiple speakers.

I'm not typically a trackpad user if I don't need to be, but I have to say that the size, responsiveness, and smooth surface is worth some spot light. This is definitely my favorite design and feel of any track pad I've used. 

Despite being concerned that with the vents being on the bottom of the laptop and not having much space between the base and the table, the laptop stays at a good temperature. The ASUS Armoury Crate allows you to monitor and adjust various settings for performance and even lighting. The ASUS ROG Zephyrus G16 (2024) features a unique lighting slash on the lid that is customizable along with the backlit keyboard.

Overall this thing is a beast of a laptop, ready to tackle just about anything.",5.0
26,"Bought this for both gaming, work, and business. I needed a slim laptop that could do everything I wanted to do. The all metal design and build quality are great. The 4090 graphics card is amazing, although not fully powered like other laptops, but regardless powerful enough to play games as you see fit. The only negative I have is when playing games or performing other high demanding tasks, the laptop does get scorching hot on the bottom rear and above the keyboard in the center. If playing games, this must be on a table or laptop cooling pad or ensure you have enough ventilation to allow the laptop's fans to do their job. The other thing that is great is the battery life if using the internal graphics. Once you switch over to the dedicated graphics (4090) the battery is like every other Windows PC. Upgrade the NVME SSD as well. I installed 1 4TB in the other available SSD slot. Loving the laptop!",5.0
27,"The Asus ROG Zephyrus G16 (2024) is a premium gaming laptop that combines sleek design with high-end hardware, including an Intel Core Ultra 9 185H processor and an Nvidia GeForce RTX 4090 GPU. Its aluminum chassis and minimalist aesthetics make it stand out in the gaming laptop market. 

The Zephyrus G16 features a slim profile, measuring 13.9 x 9.7 x 0.7 inches and weighing approximately 4.1 pounds, making it relatively portable for a 16-inch gaming laptop. The design includes a diagonal strip of white LED lighting across the lid, adding a subtle gamer flair without being overly flashy. 

Equipped with a 16-inch, 2560 x 1600 OLED display boasting a 240Hz refresh rate, the G16 delivers vibrant colors and sharp visuals. The display covers 100% of the DCI-P3 color space, making it suitable for both gaming and color-sensitive work. 

While the combination of the Intel Core Ultra 9 185H CPU and Nvidia RTX 4090 GPU suggests top-tier performance, the G16's slim design imposes thermal constraints. As a result, the RTX 4090 operates at a maximum of 115W, which is lower than its potential in larger laptops with more robust cooling solutions. This limitation leads to gaming performance that, in some cases, is comparable to or slightly better than laptops equipped with RTX 4080 GPUs. 

The G16 manages heat effectively for its size, but during intensive gaming sessions, the CPU temperatures can become a concern. Battery life is reasonable, with the 90Wh battery providing sufficient runtime for general use; however, gaming on battery power significantly reduces playtime. 

The laptop features a six-speaker audio system that delivers impressive sound quality, enhancing the gaming and multimedia experience. The keyboard offers 1.5mm key travel, providing a comfortable typing experience, and includes customizable RGB lighting. 

The G16 offers a comprehensive selection of ports, including USB 3.2 Gen 2 Type-A and Type-C ports, a Thunderbolt 4 port, HDMI 2.1, an SD card reader, and a 3.5mm audio jack, ensuring compatibility with a wide range of peripherals. 

The Asus ROG Zephyrus G16 (2024) is a well-crafted gaming laptop that balances portability with high-end specifications. However, its slim design leads to performance limitations, particularly concerning the underutilization of the RTX 4090 GPU. For gamers seeking the utmost performance, larger laptops with more robust cooling systems may be more suitable. Nonetheless, for those prioritizing design, display quality, and portability, the G16 remains a compelling option.",4.0
28,"This is an incredible machine and Asus has done an excellent job bringing this product to market. Initial impressions right after unboxing are that this will be a quality laptop, on par with MacBooks. The feel of the case, the responsiveness of the keys, and the sharpness of the display all satisfy the reason to buy this. However, it is the lasting effect that defines a product, and there are a few considerations to be made before pulling the trigger.

Before we jump into the hardware, let's talk about the laptop itself. It is incredible how slim it is and yet still be able to house such powerful hardware.  The design is essentially like a MacBook, and it's all aluminum chassis makes it super lightweight and rigid at the same time. There is no flex when typing nor will your arms get sore since the edges have been rounded off. Once again, the keys feel very responsive and bounces back with a lot of force. As far as I am concerned, this is the best laptop keyboard I have used. FN key choices are, well, not the best in my opinion. Why do we need a snipping key when there is already a windows default hotkey for it? At least you have four customizable buttons at the top so not a real big loss. I/O ports are fantastic, they give you everything you need. I am tired of having only usb-c ports and carrying dongles everywhere. Another nice to have is you can still charge through the usb-c, just don't expect to have full charging as with the adapter. The screen gets extremely bright and is especially useful for editing photos. Speakers have full sound and can be fine tuned through the Dolby Atmos app. Overall, there is not really anything bad to say, it's a joy to use when either gaming or working.

That being said, the hardware seems to be a mismatch for this laptop. There are many complaints about fan noise and it holds true. Even on silent mode, the fan still kicks in a little. If you are bothered by fan noise in the slightest, this is not the laptop for you. The 4090, an incredible GPU, even after having it's voltage cut to fit this laptop it can still perform. The 185H processor, on paper looks like it can do it all. What is noticeable is this laptop will thermal throttle all the time. Any application that uses CPU and GPU together, you can basically say goodbye to your CPU. It seems all the power is given priority to the GPU and the CPU will dip below 40 watts. That being said, sometimes it feels as if the CPU just hasn't been configured correctly. I have tested trying to give the GPU little power and CPU more power, and yet it still drops below 40 watts when gaming. On the silent profile, it is wildly inconsistent where the speed will drop to 300 Mhz, making it impossible to game. Now that does not mean this laptop cannot game; it will still hand down beat the 4080 variant every time. But you may notice your frames dip every now and then because of the CPU. 

To wrap this up, I have mixed feelings about the laptop. If bought specifically for gaming on the go, this is a disappointment when the 4080 variant is a much better value. However for specific use cases where the 4090 is utilized more effectively, it is very nicely packaged in a slim profile. You can argue that this is the best you can get for the form it's in, and the form is nearly flawless.",1.0
29,"*Display*

 10/10

Oled and 240 HZ with G-sync and for those who don’t know what g-sync does, it makes games the run at lower FPS feel smooth. As for OLED, you must experience this yourself, it’s the most beautiful screen you will come across with vibrant colors and pure blacks while being super responsive.

*Speakers*

10/10

So this is the best speakers on a windows laptop I have ever heard, you will not be disappointed with the crisp sound paired with the Dolby atmos license(sold on Microsoft store). It makes you feel like there are others legit speakers to your right and left. Only downside I have for this is that I had to return my first order because the left speaker started popping. I do think this was a coincidence and I was unlucky.

*Build quality*

7/10

So it’s feels great to use and is very light, most people will be satisfied with it. The screen does wobble too much for me. You can test this  by just pushing the display back a little bit. I want to note that I don’t notice it during gaming. Also putting some pressure on certain parts of the keyboard resulted in a disappointing creaking noise from the chassis.

*Performance*

8/10

To keep it honest, you’re not getting the best performance for gaming that you could get out of this 4090 laptop. This is more of a hybrid. You can game at maxed out settings if you want however, you will be somewhere around 30-40 fps behind a full powered 4090 laptop gpu. This laptop maxes out at 125w vs the standard of around 175w+ on other laptops. When you are unplugged this has a great Intel chip that allows you to get roughly 6-10 hours of battery life which I see as really cool. I do want to note though, this laptop feels sluggish while running on eco mode. Definitely nowhere near as fast as I would like it to feel while on battery. I’m talking specifically while web browsing and doing non-gaming related tasks while on battery such as movies, navigation of windows ect.

*summary*

I would buy this again, what makes this really awesome for me is that it is light and packs a lot of power in such a slim form factor. This isn’t the best gaming performance you can get but it’s more than good enough to run at max settings. If you are on the fence with this one, I would try it out.",1.0
30,"The Asus ROG Zephyrus G16 gaming laptop is the absolute definition of luxury computing.  For a laptop of this size with an amazing clear OLED screen with an Intel Core Ultra 9 processor, 32 gigs of RAM and crazy NVIDIA 4090 GeForce RTX video card, it is super thin and quiet.  Most computers with this configuration would be thick and loud because of all the cooling necessary to prevent you from cooking your dinner on it.  The metal body of the laptop just feels solid and sturdy but the intelligent fan system that ASUS puts on this thing just whispers during heavy gaming sessions.     This laptop also includes an IR camera that allows you to use Windows Hello’s facial recognition system.  This is super handy to help with Password Managers.  Surprisingly, the top facing speakers provide great sound.  The great speakers come at the sacrifice of a Number pad on the keyboard.  So, if you absolutely need to have the right hand numpad to do work, then you would need to buy an external numpad.  Another annoying part of this laptop is the power plug.  It is a proprietary square plug and sticks out perpendicular to the laptop.  This might be a problem because if you use this laptop at the edge of a table, a lot of downward stress is placed on the plug.  However, given those two annoyances, this is a masterclass of what a powerful gaming laptop that has luxury feel and is razor thin without sacrificing thermal properties.  You can tell that this laptop is going to be used for many years to come and if you are a gamer that values portability, this is definitely a laptop you should look at.",2.0
31,"Man this laptop is a BEAST! To give context, i am a senior in college majoring in graphic design. I do alot of my work with things like Figma, Photoshop, Illustrator and After Effects. I am also a big gamer and basically getting all around performance was the main reason i wanted this laptop. The laptop surpassed all my expectations, it runs games really smoothly and the Amoled screen is gorgeous (i havent had any issues with the screen even though i know some people have). Its such a lightweight laptop and its honestly insane how far gaming laptops have come because this literally looks and feels like a typical laptop that wouldnt be meant for games. I got the 4090 version of this laptop so it lasts me a long time and can continue to be fast when i start working and for leisure activites and let me tell you it does not dissapoint. Although, i will admit when i first got it i was kind of dissapointed with FPS and temps but uninstalling armoury crate and installing g helper fixed this issue. Overall if your a student or someone who works and plays a decent chunk of games and loves portability in a light package this is definitely the laptop for you. Ive had it for around a week now and i seriously couldnt be happier. OH! I also forgot to mention, the battery life is pretty decent, i had class all day and was able to get around 6-7 hours of use which is insane for an intel machine.",3.0
32,"I liked the laptop, and the design, except the lid was too flimsy and I hated the slash.  The one I received had a slit bend in the lid and would not lay completely flat.  I returned it for the new Blade 16 OLED 4080.  A couple hundred more but the blade build quality is better and stiffer.  The blade 4080 performs much better than this 4090 with full 175w capabilities and the same battery life.  The G16 4090 was hitting around 17900 in timespy, and the blade 16 4080 cranks out consistent 19000-19300 runs. The blade is heavier but that’s fine.

The G16 speakers are incredible,  slightly better than the blade 16 OLED speakers.",2.0
33,"From a creators perspective,  3d and video work was smooth and fantastic,... when plugged in, the fans do spin up and become audible when exporting video or when manipulating 3d objects in real time in Blender and ESPECIALLY when rendering a quick animation (or the occasional gaming), but was not as loud as the the 4070 or the 4080 model.

But when on the go, doing the same workloads I could get ~2 hours max before the gpu is disabled by the system, then the igpu  as the downclocked cpu  is not up to the task as well when under battery. Heavy workloads start to get choppy and unreliable especially in 3d applications like Blender, and when editing 2k footage. 

The laptop got audible on the train and warm to my lap when exporting or working on 3d applications but was able to get 1.5 hours of work in before the battery hit the 25% mark from a 100% charge. 

In conclusion, I would recommend this laptop for SHORT mobile workloads (1-2 hours tops), and its power, weight and size are its highest positives. As a desktop replacement, when plugged in and attached to an monitor, its a beast for its size, but it does get audible and  the heat I felt above the keyboard, it made me worry about damage to the fantastic oled screen when running in turbo mode WHILE the screen is closed. WOuld only recommend as desktop replacement, for medium workloads.",3.0
34,"I've been looking forward to the new Zephyrus G16 since it was announced at CES earlier this year. At first glance, it appears to be the equivalent of a MacBook Pro in the form of a Windows laptop. I also own a 16"" MacBook Pro (M1 Pro model), so for the past week, I've been able to use them both side-by-side and see the good and bad of both machines. Bottom line: the Zephyrus G16 is a beautiful and powerful machine that will satisfy both creators and gamers, but it comes with some very notable tradeoffs including heat, fan noise, performance, and some areas of questionable build quality.

=== DESIGN & BUILD QUALITY (4 Stars) ===
- This G16 model is the ""Eclipse Gray"" color which I personally prefer over the other ""Platinum White"" color. The color is a bit darker than a Space Gray MacBook Pro. It does attract a few fingerprints, but they wipe away very easily.
- Unlike every other ROG laptop I've used, this body of this new G16 is almost entirely aluminum, which gives it a very premium feeling. There is hardly any plastic to be found outside of the keyboard. Notably, the edge of the laptop near the trackpad is rounded, so there are no sharp edges that will cut into wrists while typing.
- The laptop measures 13.9"" wide by 9.7"" deep, and just over a half inch thick. This model weighs about 4.3 pounds. If you've ever held or used a modern 16"" MacBook Pro, you will know what to expect -- the dimensions of the G16 are almost identical.
- There are a decent number of ports available. On the left, there's the new ""ASUS Slim"" power port, an HDMI 2.1 port, a Thunderbolt 4 Type-C port, a USB-A 3.2 port, and 3.5mm jack. On the right, there's a full size UHS II SD card reader, another USB-A 3.2 port, and a USB-C 3.2 port. There is no Ethernet port on this laptop.
- For its 2024 models, ASUS introduced its new, proprietary ""ASUS Slim"" power port. I like that the plug is reversible similar to USB-C, but I was hoping that ASUS would also be able to reduce the size of the actual power brick. Unfortunately, that isn't the case. The included 240W power brick is still pretty bulky, and you'll need to find room for it in your bag if you want to get the most power out of this laptop while traveling. You can also power and charge the laptop via USB-C, but the laptop can only draw up to 100W of power via USB-C, which will limit performance.
- The new “Slash Lighting” array on the cover is neat, but I’m indifferent towards it. You can select tons of different flashing patterns, but when you’re using the laptop, you can’t actually see the lights. But if you’re a fan of minimalist decorative lighting, you’ll like the new Slash light.
- There are a couple of things about the G16's build quality that concern me. First, the hinge of the display does not feel very tight. As such, the display is a bit wobbly when it is touched. If you pick up the laptop while it is open, there is a very good chance that the display will fall further backwards due to the looseness of the hinge. Secondly, there are significant ""creaking"" and ""popping"" noises that come from the machine's bottom cover whenever there is any amount of pressure applied to the bottom of the laptop.  In day-to-day use, the issue is most noticeable when using the laptop on my lap or picking it up to move it. The simple movements of my lap or changes in pressure to the bottom cover when moving the laptop are enough to cause very audible creaking/popping/flexing noises. I've tried tightening the screws on the bottom cover and I've made sure that the bottom cover is properly seated. But the noises persist, and it can definitely be annoying. I attempted to contact ASUS about these build quality issues before I posted this review, but I did not receive a response.

=== DISPLAY, KEYBOARD, TRACKPAD, & AUDIO (5 Stars) ===
- The star of this laptop is unquestionably the beautiful 16:10 2560x1600 OLED display. I thought the 16” MacBook Pro had reached the pinnacle of laptop displays, but I was wrong. The OLED panel in the G16 is a sight to behold with perfect black levels and rich, deep colors. Viewing angles are perfect from every direction. While only rated for 500 nits, the display gets eye-searingly bright. The 240Hz refresh rate and G-SYNC support mean that games look incredibly smooth with no tearing or choppiness. Creators and gamers alike will love this OLED panel, I’m sure.
- The keyboard seems similar to past ROG Zephyrus laptops that I’ve used. Keys have 1.7mm of travel and the key caps are very large and nicely spaced. The keyboard is RGB-lit, though the entire keyboard can only display one color at a time (there are not multiple RGB zones to control).
- The trackpad is among the best I’ve ever used on a Windows laptop. It is very large and made of smooth glass. It appears to be a 16:10 aspect ratio to match the laptop’s display. Gestures work perfectly. My only complaint is that the trackpad is not haptic like the one on a MacBook Pro. Rather, the G16 trackpad is a traditional “diving board” mechanism that is easily pressed at the bottom but can’t be pressed at the top. It would be nice if the entire surface was clickable like a MacBook.
- Likewise, the speakers are probably the best I’ve used in any Windows laptop. They are just a small step below the quality of the 16” MacBook Pro speakers. Bass is rich and deep and there is practically no distortion at higher volumes.

=== PERFORMANCE, COOLING, & UPGRADES (4 Stars) ===
- The Intel Core Ultra 9 processor is powerful, but it’s a significant step down from the Core i9 processors offered in other ROG laptops. Intel’s Ultra processors are designed for thin and light laptops to minimize heat and maximize battery life. As such, there are some performance compromises. In TimeSpy, the highest CPU score I was able to achieve was 11,939, which is about 15% lower than a Core i9-13900H.
- The following benchmarks were conducted with the “Turbo” setting selected in ASUS Armoury Crate: Time Spy benchmark: 16,424 (graphics score 17,874). The Last of Us Part1 (High preset, DLSS set to Quality): 70 fps average. God of War (Ultra preset; DLSS Quality): 87 fps average. Cyberpunk 2077 (Ray Tracing ultra, DLSS Quality & frame gen): 90 fps average. Dead Space (Ultra preset, DLSS Quality): 88 fps average. So yes, you run practically any game at high or ultra settings.
- Compared to other laptops with the same specs, these benchmarks are a bit lower. This is mainly due to the lower-powered RTX 4090 in the G16, which can only draw a maximum of 115W. Other, thicker laptops with a 4080 or 4090 can draw more power and deliver better performance. I didn’t get a chance to test a 4080 model of the G16, but I have to imagine the performance difference between the 4080 and 4090 in these G16 models is minimal.
- When under full load, this is probably the hottest laptop I’ve ever used. If you touch the bottom of the laptop or the area right above the keyboard while gaming, you might regret it. No joke: it’s like touching a hot stove top. I saw the CPU get as hot as 93 degrees Celsius, while the GPU seems to top out at a more reasonable 80 degrees. But the thin form factor and aluminum design of the G16 make for a VERY hot laptop.
- Similarly, if you get annoyed by fan noise, this is NOT the laptop for you. The fans aren’t very noticeable when doing simple tasks such as web browsing or light photo editing. But once you set the laptop to “Turbo” mode and start gaming or doing more intense creative tasks, you’d better grab a pair of headphones: the fans get as loud as 49 to 50 dB, and the fan noise is relatively high-pitched. I am still playing around with the fan curves in the Armoury Crate “manual” mode to find a good balance of performance and fan noise.
- Battery life is decent for such a thin and powerful machine, but it’s going to be LARGELY dependent on how you use this laptop. I was able to get about 6 hours of use with standard web browsing and day-to-day tasks (screen at half brightness). I decided to really test the battery’s limits by playing The Last of Us on Performance mode – and the battery was dead within 1 hour. So if you want to game while traveling, don’t forget the power adapter.
- The included 2 TB SSD offers tons of space and is very fast, with read speeds upwards of 7,000 MB/s and write speeds of 6,500 MB/s. There is one extra M.2 slot if you want to add more storage.
- 32GB of DDR5 RAM are soldered onto the board. As such, you can’t add or upgrade the RAM, so I’m glad ASUS decided to include 32GB rather than 16GB. The RAM clock speed is 7500 MHz.

=== SOFTWARE AND OTHER THOUGHTS ===
- There is a decent 1080p webcam (Windows Hello-capable) on the bezel above the screen. It’s not the best quality but gets the job done. This is a big improvement compared to the unreliable fingerprint readers in older ASUS models.
- The included Wi-Fi card is capable of Wi-Fi 6E. I was hoping ASUS would include a Wi-Fi 7 card as that technology is is rolling out very rapidly.
- The ASUS Armoury Crate and MyASUS apps are essential for tweaking the performance and cooling of this laptop and performing updates, but they just seem bloated and confusing, with basic options hidden behind layers of menus.

=== OVERALL ===
The Zephyrus G16 aims to please both creators and gamers with its sleek design, stunning OLED display, and powerful performance. However, it also has some major drawbacks, such as excessive heat, loud fan noise, and lower performance compared to other laptops with similar specs. Additionally, some aspects of the build quality, such as excessive heat, loud fan noise, and lower performance compared to other laptops with similar specs. Additionally, some aspects of the build quality, such as the loose hinge and the creaky bottom cover, may annoy some users and detract from the premium feeling of the laptop. Overall, the Zephyrus G16 is a beautiful and capable machine, but it comes with some tradeoffs that may not be worth it for everyone.",4.0
35,"Upgrading from previous zephryus that had a 3070.  Love the oled screen, threw in a 4tb samsung 990 pro in the second slot.  I use for work and play.  I like it because it’s s light and I can easily throw it in my backpack and go anywhere with it.  32 gb of ram runs way better than my old 16 gb.  I just mainly play call of duty on extreme settings and runs it just fine.",5.0
36,"This is one of the best laptops I have ever owned. I could really just compare it to a MacBook. RTX 4090 is a bit underpowered with 125 W TGP but I did a Vbios swap and managed to tweak it so that it can use up to 175 W. I only use up to 150 though to make sure it doesn’t burn down. Literally the only downside compared to MacBook is the battery life. With my best optimization settings, I can increase its battery life to about 8 to 9 hours but without it, it can only last about 5 to 6 hours. It does charge relatively fast so I can work around this. The design is also superb. The keyboard is amazing to type on the 240 Hz OLED screen looks absolutely stunning. The Zephyrus G16 is an extremely high-quality device. The price was OK with $600 off. Otherwise I would’ve bought the 4080 edition.",4.0
37,After comparing this laptop with Dell XPS 16 and Galaxy Book 4 Ultra decided to buy this Zephyrus G16 instead. Bought version with maximum possible configuration. Really good laptop. Build quality and design are superb. Screen is great and so are the speakers. Performance is great. To remove bloatware and get clean system reinstalled Windows. If you are a heavy gamer this laptop isn't for you as it will overheat like crazy. But for everyday usage and light gaming this laptop is superb.,5.0
38,"OLED display is simply gorgeous. I can't go back to IPS after experiencing OLED. This laptop is impressively slim and the build quality is at par with Macbooks. Caveats- 4090 performance is lower by almost 25% as compared to other full power 4090 laptops. 32GB RAM is non-upgradeable, which can be a problem for memory intensive apps. To improve performance on battery, make the following changes-
1. Disable Hyperthreading via BIOS
2. Remove ASUS Armory crate and install Ghelper. Remove all ASUS background services. Use the silent profile and disable the nvidia gpu
3. Remove junk Windows services with Chris Titus' tool.
This reduces power consumption to ~17W on battery. Still 5 W higher than a Macbook, but that's the tradeoff for using x86 laptops.",2.0
39,"Performance:
The fan was surprisingly quiet, and the speakers really impressed me with their clarity, great mids, and bass, rivaling MacBook Pro 16, sometimes even surpassing it. The Core Ultra chip didn't quite deliver the power I expected, especially for gaming, leaving me wanting more in terms of performance during intense gameplay sessions or when tackling demanding tasks like coding, web design, or running simple machine-learning tasks.

General web browsing performance was smooth when plugged in, but I noticed occasional stuttering and overall sluggishness when running on battery saver mode. This detracted from my overall user experience and highlighted the need for optimization in power management settings.

Gaming and Battery Life:
Gaming performance was so-so, with the GPU and CPU delivering decent but not outstanding results. While the laptop managed to handle most games, it struggled with more demanding titles, leading to occasional frame drops and lag. You're looking at roughly equivalent performance to a higher wattage (150w) 4080 laptop. Additionally, battery life lasted around 5 1/2 hours with battery saver on and light use without tinkering with TDP settings, which was okay for casual browsing and productivity tasks but fell short of providing all-day usage without the need for a recharge.

Plugged-In vs. Battery:
When plugged in, the laptop performed wonderfully, with a beautiful display and delivering solid performance without any noticeable slowdowns or compromises. But, swap to battery power had me managing expectations for both performance and battery life, since the system scaled back to conserve energy. Unplugging led to performance reductions and shorter battery life beyond what I would've expected with a generation leap, even on battery saver. I'll also point out that it seems like ASUS is finally allowing passthrough charging with the USB C ports so thank you for that!!

User Experience Examples:
Example 1 - When I leave my laptop idle for extended periods, I just want instant responsiveness with minimal battery drain, much like my MacBook (you can leave those unplugged for a week and jump right back in). I to resume work without any delays or interruptions. But every time I left this sleeping for more than an hour or two, I had to wait 10-15 seconds before I could log in because the laptop was placed into hibernate automatically. And if I disable that feature, then Modern Standby would eat up 2-3% of the battery every hour.

Example 2 - When I'm out and about. I don't want to worry about battery life or making constant adjustments to optimize performance. These challenges aren't ASUS' fault (they're using the best available off-the-shelf parts), but even the best parts available now lead to an experience that gets me worried about leaving my charger behind and highlight areas for improvement in future iterations.

Comparison and Future Prospects:
Compared to other options, this laptop falls short in some areas, such as the maximum RAM limit and overall performance on battery. Looking ahead, I'm excited for future iterations and how they could shine with improvements like a next-gen Core Ultra chip.

If you need gaming on the go with thin-and-light being a must, want a beautiful screen+great speakers, there is nothing better available today. This is the best option bar none. 

But since ASUS is marketing this as part-creator device, this is not the best laptop for that use case, even compared to some other Windows laptops, and definitely not compared to Macs.

Overall, temper those expectations a bit and you'll probably love what ASUS have managed to achieve in this year's Zephyrus G16.",5.0
